,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta_met,-0.006,0.019,-0.039,0.033,0.0,0.0,3133.0,2855.0,1.0
beta_teff,0.019,0.017,-0.015,0.049,0.0,0.0,2502.0,2050.0,1.0
beta_mass,-0.09,0.033,-0.158,-0.027,0.001,0.001,1665.0,1693.0,1.0
beta_rad,0.039,0.028,-0.015,0.095,0.001,0.0,2082.0,2682.0,1.0
mu_a,0.232,0.318,-0.488,0.901,0.01,0.014,1378.0,1387.0,1.0
sigma_a,0.411,0.424,0.031,1.281,0.013,0.016,903.0,1274.0,1.0
